stadium_id,stadium_name,stadium_city,stadium_state,stadium_country,stadium_active,stadium_deleted,stadium_timezone
28,Sardar Vallabhbhai Patel Stadium,Ahmedabad, Gujarat,India,TRUE,FALSE,Asia/Kolkata
29,Gandhi Stadium,Jalandhar, Punjab,India,TRUE,FALSE,Asia/Kolkata
30,Barabati Stadium,Cuttack, Odisha,India,TRUE,FALSE,Asia/Kolkata
31,Sinhalese Sports Club Ground (SSC),Colombo, Western Province,Sri Lanka,TRUE,FALSE,Asia/Colombo
32,Gandhi Sports Complex Ground(Alexandra Ground),Amritsar, Punjab,India,TRUE,FALSE,Asia/Kolkata
33,Feroz Shah Kotla Ground (Kotla),New Delhi, Delhi,India,TRUE,FALSE,Asia/Kolkata
34,Niaz Stadium,Hyderabad, Sindh,Pakistan,TRUE,FALSE,Asia/Karachi
35,M. Chinnaswamy Stadium (Chinnaswamy Stadium),Bangalore, Karnataka,India,TRUE,FALSE,Asia/Kolkata
36,Jinnah Stadium (Municipal Stadium),Gujranwala, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
37,Ibn-e-Qasim Bagh Stadium,Multan, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
38,Queen's Park Oval,Port of Spain, Trinidad and Tobago (West Indies),Trinidad & Tobago,TRUE,FALSE,America/Port_of_Spain
39,McLean Park,Napier, Hawke's Bay,New Zealand,TRUE,FALSE,Pacific/Auckland
40,Queen's Park (Old),St George's, Grenada (West Indies),Grenada,TRUE,FALSE,America/Grenada
41,Paikiasothy Saravanamuttu Stadium(Saravanamuttu Stadium),Colombo, Western Province,Sri Lanka,TRUE,FALSE,Asia/Colombo
42,County Ground (formerly Athletic Ground),Taunton, Somerset,England,TRUE,FALSE,Europe/London
43,Grace Road,Leicester, Leicestershire,England,TRUE,FALSE,Europe/London
44,County Ground (formerly Ashley Down/Fry's/Phoenix/Royal Sun & Alliance Ground),Bristol, County of Bristol,England,TRUE,FALSE,Europe/London
45,County Ground (New Road),Worcester, Worcestershire,England,TRUE,FALSE,Europe/London
46,County Ground,Southampton, Hampshire,England,TRUE,FALSE,Europe/London
47,Nevill Ground,Tunbridge Wells, Kent,England,TRUE,FALSE,Europe/London
48,County Ground (Racecourse Ground),Derby, Derbyshire,England,TRUE,FALSE,Europe/London
49,The Ford County Ground,Chelmsford, Essex,England,TRUE,FALSE,Europe/London
50,Lal Bahadur Shastri Stadium (Fateh Maidan),Hyderabad, Telangana,India,TRUE,FALSE,Asia/Kolkata
51,Sawai Mansingh Stadium,Jaipur, Rajasthan,India,TRUE,FALSE,Asia/Kolkata
52,Sher-i-Kashmir Stadium,Srinagar, Jammu and Kashmir,India,TRUE,FALSE,Asia/Kolkata
53,Moti Bagh Stadium(formerly Motibaug Palace Ground),Vadodara, Gujarat,India,TRUE,FALSE,Asia/Kolkata
54,Nehru Stadium,Indore, Madhya Pradesh,India,TRUE,FALSE,Asia/Kolkata
55,Keenan Stadium,Jamshedpur, Jharkhand,India,TRUE,FALSE,Asia/Kolkata
56,Nehru Stadium,Guwahati, Assam,India,TRUE,FALSE,Asia/Kolkata
57,Tyronne Fernando Stadium (Fernando Stadium),Moratuwa, Western Province,Sri Lanka,TRUE,FALSE,Asia/Colombo
58,Sharjah Cricket Stadium (Sharjah),Sharjah, United Arab Emirates,United Arab Emirates,TRUE,FALSE,Asia/Dubai
59,Sabina Park (Bina),Kingston, Jamaica (West Indies),Jamaica,TRUE,FALSE,America/Jamaica
60,Jawaharlal Nehru Stadium,New Delhi, Delhi,India,TRUE,FALSE,Asia/Kolkata
61,University Stadium,Trivandrum, Kerala,India,TRUE,FALSE,Asia/Kolkata
62,Sardar Patel Stadium (Motera),Ahmedabad, Gujarat,India,TRUE,FALSE,Asia/Kolkata
63,Arbab Niaz Stadium,Peshawar, Khyber Pakhtunkhwa,Pakistan,TRUE,FALSE,Asia/Karachi
64,Iqbal Stadium,Faisalabad, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
65,Nehru Stadium (formerly Club of Maharashtra),Pune, Maharashtra,India,TRUE,FALSE,Asia/Kolkata
66,Tasmania Cricket Association Ground,Hobart, Tasmania,Australia,TRUE,FALSE,Australia/Hobart
67,"Vidarbha Cricket Association Ground(VCA, Nagpur)",Nagpur, Maharashtra,India,TRUE,FALSE,Asia/Kolkata
68,Sector 16 Stadium,Chandigarh, Chandigarh,India,TRUE,FALSE,Asia/Kolkata
69,Kensington Oval (The Mecca),Bridgetown, Barbados (West Indies),Barbados,TRUE,FALSE,America/Barbados
70,Pindi Club Ground (Army Sports Ground),Rawalpindi, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
71,North Tasmania Cricket Association Ground,Launceston, Tasmania,Australia,TRUE,FALSE,Australia/Hobart
72,Asgiriya Stadium,Kandy, Central Province,Sri Lanka,TRUE,FALSE,Asia/Colombo
73,Ranasinghe Premadasa Stadium(formerly Khetterama Stadium),Colombo, Western Province,Sri Lanka,TRUE,FALSE,Asia/Colombo
74,Madhavrao Scindia Cricket Ground (formerly Racecourse/Corporation Ground/Municipal Stadium),Rajkot, Saurashtra,India,TRUE,FALSE,Asia/Kolkata
75,Modi Stadium (formerly Green Park/British India Corporation Ground),Kanpur, Uttar Pradesh,India,TRUE,FALSE,Asia/Kolkata
76,Wankhede Stadium,Mumbai, Maharashtra,India,TRUE,FALSE,Asia/Kolkata
77,Formby Recreation Ground (Devonport Oval),Devonport, Tasmania,Australia,TRUE,FALSE,Australia/Hobart
78,Eden Gardens,Kolkata, West Bengal,India,TRUE,FALSE,Asia/Kolkata
79,M. A. Chidambaram Stadium (Chepauk),Chennai, Tamil Nadu,India,TRUE,FALSE,Asia/Kolkata
80,Bellerive Oval,Hobart, Tasmania,Australia,TRUE,FALSE,Australia/Hobart
81,Nahar Singh Stadium (formerly Mayur Stadium),Faridabad, Haryana,India,TRUE,FALSE,Asia/Kolkata
82,Captain Roop Singh Stadium,Gwalior, Madhya Pradesh,India,TRUE,FALSE,Asia/Kolkata
83,Bourda,Georgetown, Guyana (West Indies),Guyana,TRUE,FALSE,America/Guyana
84,MA Aziz Stadium,Chittagong, Chittagong Division,Bangladesh,TRUE,FALSE,Asia/Dhaka
85,Bangabandhu National Stadium(Number 1 Dhaka Stadium),Dhaka, Dhaka Division,Bangladesh,TRUE,FALSE,Asia/Dhaka
86,Indira Priyadarshini Stadium(Municipal Corporation Vizag Stadium),Visakhapatnam, Andhra Pradesh,India,TRUE,FALSE,Asia/Kolkata
87,Brabourne Stadium,Mumbai, Maharashtra,India,TRUE,FALSE,Asia/Kolkata
88,Nehru Stadium(Pandit Jawaharlal Nehru Stadium),Fatorda, Goa,India,TRUE,FALSE,Asia/Kolkata
89,K.D. Singh Babu Stadium,Lucknow, Uttar Pradesh,India,TRUE,FALSE,Asia/Kolkata
90,Sports Stadium (Sargodha Stadium),Sargodha, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
91,Rawalpindi Cricket Stadium,Rawalpindi, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
92,Pukekura Park,New Plymouth, Taranaki,New Zealand,TRUE,FALSE,Pacific/Auckland
93,Ray Mitchell Oval (Harrup Park),Mackay, Queensland,Australia,TRUE,FALSE,Australia/Queensland
94,Eastern Oval,Ballarat, Victoria,Australia,TRUE,FALSE,Australia/Victoria
95,Manuka Oval,Canberra, Australian Capital Territory,Australia,TRUE,FALSE,Australia/Canberra
96,Berri Oval,Berri, South Australia,Australia,TRUE,FALSE,Australia/South
97,Lavington Sports Oval (Lavington Sports Club),Albury, New South Wales,Australia,TRUE,FALSE,Australia/Melbourne
98,Harare Sports Club(formerly Salisbury Sports Club),Harare,Harare,Zimbabwe,TRUE,FALSE,Africa/Harare
99,Bulawayo Athletic Club,Bulawayo,Bulawayo,Zimbabwe,TRUE,FALSE,Africa/Harare
100,Sahara Park Newlands (Newlands),Cape Town, Western Cape,South Africa,TRUE,FALSE,Africa/Johannesburg
101,Axxess DSL St. Georges (St George’s Park),Port Elizabeth, Eastern Cape,South Africa,TRUE,FALSE,Africa/Johannesburg
102,SuperSport Park (Centurion Park),Centurion, Gauteng,South Africa,TRUE,FALSE,Africa/Johannesburg
103,New Wanderers Stadium (Wanderers),Johannesburg, Gauteng,South Africa,TRUE,FALSE,Africa/Johannesburg
104,Goodyear Park (Springbok Park),Bloemfontein, Free State,South Africa,TRUE,FALSE,Africa/Johannesburg
105,"Sahara Stadium, Kingsmead (Kingsmead)",Durban, KwaZulu-Natal,South Africa,TRUE,FALSE,Africa/Johannesburg
106,Buffalo Park,East London, Eastern Cape,South Africa,TRUE,FALSE,Africa/Johannesburg
107,Moin-ul-Haq Stadium,Patna, Bihar,India,TRUE,FALSE,Asia/Kolkata
108,Punjab Cricket Association Stadium (Mohali),Mohali, Punjab,India,TRUE,FALSE,Asia/Kolkata
109,Reliance Stadium (formerly Indian Petrochemicals Corporation Limited Sports Complex Ground),Vadodara, Baroda,India,TRUE,FALSE,Asia/Kolkata
110,The Padang,Singapore, Singapore,Singapore,TRUE,FALSE,Asia/Singapore
111,"Toronto Cricket, Skating and Curling Club",Toronto, Ontario,Canada,TRUE,FALSE,Canada/Eastern
112,Gymkhana Club Ground,Nairobi, Nairobi County,Kenya,TRUE,FALSE,Africa/Nairobi
113,Nairobi Club Ground,Nairobi, Nairobi County,Kenya,TRUE,FALSE,Africa/Nairobi
114,Aga Khan Sports Club Ground,Nairobi, Nairobi County,Kenya,TRUE,FALSE,Africa/Nairobi
115,Bugti Stadium (formerly Racecourse Ground),Quetta, Balochistan,Pakistan,TRUE,FALSE,Asia/Karachi
116,Queens Sports Club,Bulawayo,Bulawayo,Zimbabwe,TRUE,FALSE,Africa/Harare
117,Boland Park (Boland Bank Park),Paarl, Western Cape,South Africa,TRUE,FALSE,Africa/Johannesburg
118,Willowmoore Park (Willowmoore Park Main Oval),Benoni, Gauteng,South Africa,TRUE,FALSE,Africa/Johannesburg
119,Nehru Stadium,Kochi, Kerala,India,TRUE,FALSE,Asia/Kolkata
120,De Beers Diamond Oval (formerly Kimberley Country Club/De Beers Country Club),Kimberley, Northern Cape,South Africa,TRUE,FALSE,Africa/Johannesburg
121,Sheikhupura Stadium,Sheikhupura, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
122,Owen Delany Park,Taupo, Waikato,New Zealand,TRUE,FALSE,Pacific/Auckland
123,National Cricket Stadium (Queen's Park),St. George's, Grenada (West Indies),Grenada,TRUE,FALSE,America/Grenada
124,County Ground,Hove, East Sussex,England,TRUE,FALSE,Europe/London
125,St Lawrence Ground,Canterbury, Kent,England,TRUE,FALSE,Europe/London
126,County Ground (Wantage Road),Northampton, Northamptonshire,England,TRUE,FALSE,Europe/London
127,SWALEC Stadium (Sophia Gardens),Cardiff, South Glamorgan,Wales,TRUE,FALSE,Europe/London
128,County Ground (Riverside),Chester-le-Street, County Durham,England,TRUE,FALSE,Europe/London
129,Clontarf Cricket Club Ground (Castle Avenue),Dublin,Leinster,Ireland,TRUE,FALSE,Europe/Dublin
130,Grange CC Ground,Edinburgh,Edinburgh,Scotland,TRUE,FALSE,Europe/London
131,VRA Cricket Ground,Amstelveen, North Holland,Netherlands,TRUE,FALSE,Europe/Amsterdam
132,Galle International Stadium,Galle, Southern Province,Sri Lanka,TRUE,FALSE,Asia/Colombo
133,Kallang Ground,Singapore, Singapore,Singapore,TRUE,FALSE,Asia/Singapore
134,Westpac Stadium(formerly WestpacTrust Stadium),Wellington, Wellington,New Zealand,TRUE,FALSE,Pacific/Auckland
135,"Docklands Stadium (Etihad Stadium, formerly Colonial Stadium/Telstra Dome)",Melbourne, Victoria,Australia,TRUE,FALSE,Australia/Melbourne
136,North West Cricket Stadium (Senwes Park),Potchefstroom, North West,South Africa,TRUE,FALSE,Africa/Johannesburg
137,Barkatullah Khan Stadium,Jodhpur, Rajasthan,India,TRUE,FALSE,Asia/Kolkata
138,Rangiri Dambulla International Stadium,Dambulla, Central Province,Sri Lanka,TRUE,FALSE,Asia/Colombo
139,Simba Union Ground,Nairobi, Nairobi County,Kenya,TRUE,FALSE,Africa/Nairobi
140,Darren Sammy National Cricket Stadium (Beausejour),Gros Islet, Saint Lucia (West Indies),Saint Lucia,TRUE,FALSE,America/St_Lucia
141,National Cricket Stadium,Tangier, Tangier-Tetouan,Morocco,TRUE,FALSE,Europe/Amsterdam
142,Indira Gandhi Stadium(Indira Gandhi Municipal Corporation Stadium),Vijayawada, Andhra Pradesh,India,TRUE,FALSE,Asia/Kolkata
143,Kwekwe Sports Club,Kwekwe, Midlands,Zimbabwe,TRUE,FALSE,Africa/Harare
144,Queenstown Events Centre(formerly Davies Park),Queenstown, Otago,New Zealand,TRUE,FALSE,Pacific/Auckland
145,City Oval (Alexandra Park),Pietermaritzburg, KwaZulu-Natal,South Africa,TRUE,FALSE,Africa/Johannesburg
146,Rose Bowl (Ageas Bowl),Southampton, Hampshire,England,TRUE,FALSE,Europe/London
147,Bundaberg Rum Stadium (Cazaly's Stadium),Cairns, Queensland,Australia,TRUE,FALSE,Australia/Queensland
148,Marrara Oval (Marrara Cricket Ground),Darwin, Northern Territory,Australia,TRUE,FALSE,Australia/Darwin
149,Multan Cricket Stadium,Multan, Punjab,Pakistan,TRUE,FALSE,Asia/Karachi
150,Dr YS Rajasekhara Reddy Andhra CA-Visakhapatnam District CA Cricket Stadium (ACA-VDCA Stadium),Visakhapatnam, Andhra Pradesh,India,TRUE,FALSE,Asia/Kolkata
151,Rajiv Gandhi International Cricket Stadium,Hyderabad, Telangana,India,TRUE,FALSE,Asia/Kolkata
152,Shaheed Chandu Stadium,Bogra, Rajshahi Division,Bangladesh,TRUE,FALSE,Asia/Dhaka
153,Chittagong Divisional Stadium(Zahur Ahmed Chowdhury Stadium),Chittagong, Chittagong Division,Bangladesh,TRUE,FALSE,Asia/Dhaka
154,Sheikh Abu Naser Stadium(Khulna Divisional Stadium),Khulna, Khulna Division,Bangladesh,TRUE,FALSE,Asia/Dhaka
155,Fatullah Osmani Stadium,Fatullah, Narayanganj District,Bangladesh,TRUE,FALSE,Asia/Dhaka
156,Holkar Cricket Stadium (formerly Maharani Usharaje Trust Cricket Ground),Indore, Madhya Pradesh,India,TRUE,FALSE,Asia/Kolkata
157,Sheikh Zayed Cricket Stadium,Abu Dhabi, United Arab Emirates,United Arab Emirates,TRUE,FALSE,Asia/Dubai
158,Warner Park,Basseterre, Saint Kitts and Nevis (West Indies),St Kitts & Nevis,TRUE,FALSE,America/St_Kitts
159,Civil Service Cricket Club Ground (Stormont),Belfast, County Antrim,Northern Ireland,TRUE,FALSE,Europe/Belfast
160,Cambusdoon New Ground,Ayr, Ayrshire,Scotland,TRUE,FALSE,Europe/London
161,Kinrara Academy Oval,Puchong, Kuala Lumpur,Malaysia,TRUE,FALSE,Asia/Kuala_Lumpur
162,Mombasa Sports Club Ground,Mombasa, Coast Province,Kenya,TRUE,FALSE,Africa/Nairobi
163,Shere-e-Bangla Stadium,Mirpur, Dhaka Division,Bangladesh,TRUE,FALSE,Asia/Dhaka
164,Jaffery Sports Club Ground,Nairobi, Nairobi County,Kenya,TRUE,FALSE,Africa/Nairobi
165,Ruaraka Sports Club Ground,Nairobi, Nairobi County,Kenya,TRUE,FALSE,Africa/Nairobi
166,Sir Vivian Richards Stadium,Antigua, Antigua & Barbuda (West Indies),Antigua & Barbuda,TRUE,FALSE,America/Antigua
167,Providence Stadium,Providence, Guyana (West Indies),Guyana,TRUE,FALSE,America/Guyana
168,Titwood,Glasgow, Strathclyde,Scotland,TRUE,FALSE,Europe/London
169,Hazelaarweg Stadion,Rotterdam, South Holland,Netherlands,TRUE,FALSE,Europe/Amsterdam
170,Maple Leaf North-West Ground,King City, Ontario,Canada,TRUE,FALSE,Canada/Eastern
171,Mannofield Park,Aberdeen,Aberdeen,Scotland,TRUE,FALSE,Europe/London
172,Dubai International Cricket Stadium(Dubai Sports City Stadium),Dubai, United Arab Emirates,United Arab Emirates,TRUE,FALSE,Asia/Dubai
173,Windsor Park,Roseau, Dominica (West Indies),Dominica,TRUE,FALSE,America/Dominica
174,Vidarbha Cricket Association Stadium (Jamtha),Nagpur, Maharashtra,India,TRUE,FALSE,Asia/Kolkata
175,University Oval,Dunedin, Otago,New Zealand,TRUE,FALSE,Pacific/Auckland
176,Sportpark Westvliet,Voorburg, South Holland,Netherlands,TRUE,FALSE,Europe/Amsterdam
177,Sportpark Thurlede,Schiedam, South Holland,Netherlands,TRUE,FALSE,Europe/Amsterdam
178,Mahinda Rajapaksa International Stadium(Hambantota Cricket Stadium),Hambantota, Southern Province,Sri Lanka,TRUE,FALSE,Asia/Colombo
179,Pallekele International Cricket Stadium,Pallekele, Kandy,Sri Lanka,TRUE,FALSE,Asia/Colombo
180,Cobham Oval (New),Whangarei, Northland,New Zealand,TRUE,FALSE,Pacific/Auckland
181,Saurashtra Cricket Association Stadium(Khanderi Cricket Stadium),Rajkot, Saurashtra,India,TRUE,FALSE,Asia/Kolkata
182,JSCA International Cricket Stadium,Ranchi, Jharkhand,India,TRUE,FALSE,Asia/Kolkata
183,Himachal Pradesh Cricket Association Stadium,Dharamshala, Himachal Pradesh,India,TRUE,FALSE,Asia/Kolkata
184,ICC Global Cricket Academy,Dubai, United Arab Emirates,United Arab Emirates,TRUE,FALSE,Asia/Dubai
185,Malahide Cricket Club Ground (The Village),Dublin,Dublin,Ireland,TRUE,FALSE,Europe/Dublin
186,Maharashtra Cricket Association Stadium,Pune, Maharashtra,India,TRUE,FALSE,Asia/Kolkata
187,Saxton Oval,Nelson, Nelson (Region),New Zealand,TRUE,FALSE,Pacific/Auckland
188,Hagley Oval,Christchurch, Canterbury,New Zealand,TRUE,FALSE,Pacific/Auckland
189,Bert Sutcliffe Oval,Lincoln, Canterbury,New Zealand,TRUE,FALSE,Pacific/Auckland
190,Bay Oval,Mount Maunganui, Bay of Plenty,New Zealand,TRUE,FALSE,Pacific/Auckland
191,Bayuemas Oval,Pandamaran, Kuala Lumpur,Malaysia,TRUE,FALSE,Asia/Kuala_Lumpur
192,Tony Ireland Stadium,Townsville, Queensland,Australia,TRUE,FALSE,Australia/Queensland
193,Mission Road Ground,Mong Kok, Hong Kong,Hong Kong,TRUE,FALSE,Asia/Hong_Kong
194,Greater Noida Sports Complex Ground,Greater Noida, Uttar Pradesh,India,TRUE,FALSE,Asia/Kolkata
195,Amini Park,Port Moresby, Papua New Guinea,PNG,TRUE,FALSE,Pacific/Port_Moresby
196,Perth Stadium,Burswood, Western Australia,Australia,TRUE,FALSE,Australia/Perth
197,Old Hararians,Harare,Harare,Zimbabwe,TRUE,FALSE,Africa/Harare
198,Dr. Bhupen Hazarika Cricket Stadium  (Barsapara Cricket Stadium),Guwahati, Assam,India,TRUE,FALSE,Asia/Kolkata
199,Greenfield International Stadium  (Trivandrum University Stadium),Kerala, Thiruvananthapuram,India,TRUE,FALSE,Asia/Kolkata
200,Sylhet International Cricket Stadium  (Sylhet Divisional Stadium),Sylhet, Sylhet Division,Bangladesh,TRUE,FALSE,Asia/Dhaka
201,Rajiv Gandhi International Cricket Stadium,Dehradun, Uttarakhand,India,TRUE,FALSE,Asia/Kolkata
